"시간","서버","채널","사용내용"
"2026-05-16 14:13:46","DM","unknown","/전리품"
"2026-05-16 14:14:57","DM","unknown","/출석체크"
"2026-05-16 15:01:11","DM","unknown","/쿠폰사용"
"2026-05-16 15:01:27","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:50","DM","unknown","/쿠폰사용"
"2026-05-16 15:03:03","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:12:12","DM","unknown","/농사"
"2026-05-16 15:15:03","DM","unknown","/농사"
"2026-05-16 15:16:43","DM","unknown","/농사"
"2026-05-16 15:26:40","DM","unknown","/농사"
"2026-05-16 15:28:04","DM","unknown","/농사"
"2026-05-16 15:39:50","DM","unknown","/농사"
"2026-05-16 16:00:16","DM","unknown","/농사"
"2026-05-17 01:36:50","DM","unknown","/전리품"
"2026-05-17 01:36:51","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:21,490,871원"
"2026-05-17 12:11:59","DM","unknown","/출석체크"
"2026-05-17 12:26:30","DM","unknown","/전리품"
"2026-05-17 12:26:31","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:22,000,871원"
"2026-05-17 12:28:51","DM","unknown","/농사"
"2026-05-17 12:30:03","DM","unknown","/농사"
"2026-05-17 12:31:39","DM","unknown","/농사"
"2026-05-17 12:33:15","DM","unknown","/농사"
"2026-05-17 12:35:04","DM","unknown","/농사"
"2026-05-17 12:38:20","DM","unknown","/농사"
"2026-05-17 13:02:03","DM","unknown","/농사"
"2026-05-17 13:04:04","DM","unknown","/농사"
"2026-05-17 13:19:46","DM","unknown","/농사"
"2026-05-17 13:50:06","DM","unknown","/농사"
"2026-05-17 13:55:34","DM","unknown","/농사"
"2026-05-17 14:14:10","DM","unknown","/농사"
"2026-05-17 15:00:54","DM","unknown","/농사"
"2026-05-17 15:53:47","DM","unknown","/전리품"
"2026-05-17 15:53:48","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:23,986,603원"
"2026-05-17 19:54:12","DM","unknown","/전리품"
"2026-05-17 19:54:13","DM","unknown","[결과] 전리품 결과: 최상급 / 획득:10,000,000원 / 잔액:33,986,603원"
"2026-05-19 20:33:57","DM","unknown","/출석체크"
"2026-05-19 20:34:47","DM","unknown","/전리품"
"2026-05-19 20:34:47","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:35,996,603원"
"2026-05-20 12:03:34","DM","unknown","/전리품"
"2026-05-20 12:03:34","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:37,996,603원"
"2026-05-20 21:26:22","DM","unknown","/전리품"
"2026-05-20 21:26:23","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:39,996,603원"
"2026-05-21 12:15:12","DM","unknown","/전리품"
"2026-05-21 12:15:12","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:41,996,603원"
"2026-05-21 21:34:39","DM","unknown","/전리품"
"2026-05-21 21:34:39","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:43,996,603원"
"2026-05-22 09:36:10","DM","unknown","/전리품"
"2026-05-22 09:36:11","DM","unknown","/전리품"
"2026-05-22 09:36:11","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:45,996,603원"
"2026-05-22 23:24:18","DM","unknown","/전리품"
"2026-05-22 23:24:19","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:47,996,603원"
"2026-05-23 11:19:06","DM","unknown","/전리품"
"2026-05-23 11:19:07","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:48,496,603원"
"2026-05-24 12:33:36","DM","unknown","/전리품"
"2026-05-24 12:33:36","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:50,496,603원"
"2026-05-24 16:14:16","DM","unknown","/전리품"
"2026-05-24 16:14:16","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:50,996,603원"
"2026-05-24 23:44:07","DM","unknown","/전리품"
"2026-05-24 23:44:07","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:52,996,603원"
"2026-05-26 16:03:11","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:03:11","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:53,116,603원"
"2026-05-26 16:03:14","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:03:14","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:53,156,603원"
"2026-05-26 16:03:17","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:03:17","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:52,876,603원"
"2026-05-26 16:03:19","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:03:19","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:52,916,603원"
"2026-05-26 16:03:24","전설의 시작","일반","/낚시 금액:52916603"
"2026-05-26 16:03:24","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:52,916,603원 / 변동:52,916,603원 / 잔액:105,833,206원"
"2026-05-26 16:03:27","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:03:27","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:105,953,206원"
"2026-05-26 16:03:29","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:03:30","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:105,913,206원"
"2026-05-26 16:03:33","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:03:33","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:105,793,206원"
"2026-05-26 16:03:35","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:03:35","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:105,833,206원"
"2026-05-26 16:03:42","전설의 시작","일반","/낚시 금액:105833206"
"2026-05-26 16:03:42","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:105,833,206원 / 변동:-105,833,206원 / 잔액:0원"
"2026-05-26 20:13:21","DM","unknown","/전리품"
"2026-05-26 20:13:22","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:500,000원"
"2026-05-27 16:20:41","DM","unknown","/전리품"
"2026-05-27 16:20:42","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,500,000원"
"2026-05-27 20:48:24","DM","unknown","/전리품"
"2026-05-27 20:48:24","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,500,000원"
"2026-05-28 09:58:09","DM","unknown","/전리품"
"2026-05-28 09:58:10","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,500,000원"
"2026-05-29 11:38:46","전설의 시작","일반","/전리품"
"2026-05-29 11:38:46","전설의 시작","일반","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:7,000,000원"
"2026-05-29 23:45:35","DM","unknown","/전리품"
"2026-05-29 23:45:36","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:9,000,000원"
"2026-05-30 12:57:58","DM","unknown","/전리품"
"2026-05-30 12:57:58","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:11,000,000원"
