"시간","서버","채널","사용내용"
"2026-05-16 15:02:15","DM","unknown","/쿠폰사용"
"2026-05-16 15:02:26","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:11:18","DM","unknown","/농사"
"2026-05-16 15:14:53","DM","unknown","/농사"
"2026-05-16 15:16:32","DM","unknown","/농사"
"2026-05-16 15:26:30","DM","unknown","/농사"
"2026-05-16 15:27:53","DM","unknown","/농사"
"2026-05-16 15:39:41","DM","unknown","/농사"
"2026-05-16 16:00:06","DM","unknown","/농사"
"2026-05-17 01:36:23","DM","unknown","/전리품"
"2026-05-17 01:36:23","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,594,791원"
"2026-05-17 12:11:25","DM","unknown","/출석체크"
"2026-05-17 12:26:03","DM","unknown","/전리품"
"2026-05-17 12:26:04","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:14,604,791원"
"2026-05-17 12:28:27","DM","unknown","/농사"
"2026-05-17 12:29:51","DM","unknown","/농사"
"2026-05-17 12:31:27","DM","unknown","/농사"
"2026-05-17 12:33:03","DM","unknown","/농사"
"2026-05-17 12:34:52","DM","unknown","/농사"
"2026-05-17 12:38:10","DM","unknown","/농사"
"2026-05-17 13:01:53","DM","unknown","/농사"
"2026-05-17 13:03:53","DM","unknown","/농사"
"2026-05-17 13:19:37","DM","unknown","/농사"
"2026-05-17 13:49:48","DM","unknown","/농사"
"2026-05-17 13:55:26","DM","unknown","/농사"
"2026-05-17 14:14:01","DM","unknown","/농사"
"2026-05-17 15:00:15","DM","unknown","/전리품"
"2026-05-17 15:00:32","DM","unknown","/농사"
"2026-05-17 15:53:20","DM","unknown","/전리품"
"2026-05-17 15:53:21","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:15,095,807원"
"2026-05-17 19:53:42","DM","unknown","/전리품"
"2026-05-17 19:53:43","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,095,807원"
"2026-05-19 20:31:48","DM","unknown","/출석체크"
"2026-05-19 20:34:19","DM","unknown","/전리품"
"2026-05-19 20:34:20","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:22,105,807원"
"2026-05-20 17:01:44","DM","unknown","/전리품"
"2026-05-20 17:01:45","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:24,105,807원"
"2026-05-20 21:25:55","DM","unknown","/전리품"
"2026-05-20 21:25:55","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:24,605,807원"
"2026-05-21 21:00:48","DM","unknown","/전리품"
"2026-05-21 21:00:49","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:25,105,807원"
"2026-05-21 21:34:14","DM","unknown","/전리품"
"2026-05-22 09:47:51","DM","unknown","/전리품"
"2026-05-22 09:47:52","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:25,605,807원"
"2026-05-22 23:23:17","DM","unknown","/전리품"
"2026-05-22 23:23:18","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:26,105,807원"
"2026-05-23 11:18:42","DM","unknown","/전리품"
"2026-05-23 11:18:43","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:31,105,807원"
"2026-05-23 11:24:29","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:24:29","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:31,225,807원"
"2026-05-23 11:24:33","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:24:33","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:31,185,807원"
"2026-05-23 11:24:35","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:24:35","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:31,145,807원"
"2026-05-23 11:24:43","DM","unknown","/낚시 금액:31145807"
"2026-05-23 11:24:43","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:31,145,807원 / 변동:124,583,228원 / 잔액:155,729,035원"
"2026-05-23 11:24:52","DM","unknown","/강화"
"2026-05-23 11:24:54","DM","unknown","[버튼 클릭] customId:upgrade_1779503092368"
"2026-05-23 11:24:56","DM","unknown","[버튼 클릭] customId:upgrade_1779503095023"
"2026-05-23 11:25:00","DM","unknown","/상점"
"2026-05-23 11:25:02","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-23 11:25:05","DM","unknown","[선택 메뉴] customId:shop_select 값:weapon35"
"2026-05-23 11:25:07","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-23 11:25:10","DM","unknown","/가방"
"2026-05-23 11:25:13","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-23 11:25:14","DM","unknown","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-23 11:25:16","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-23 11:25:17","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-23 11:25:19","DM","unknown","[버튼 클릭] customId:open_mingBundle"
"2026-05-23 11:25:22","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-23 11:25:28","DM","unknown","[버튼 클릭] customId:upgrade_1779503097171"
"2026-05-23 11:25:30","DM","unknown","[버튼 클릭] customId:upgrade_1779503128809"
"2026-05-23 11:25:32","DM","unknown","[버튼 클릭] customId:upgrade_1779503130956"
"2026-05-23 11:25:33","DM","unknown","[버튼 클릭] customId:upgrade_1779503132601"
"2026-05-23 11:25:35","DM","unknown","[버튼 클릭] customId:upgrade_1779503134235"
"2026-05-23 11:25:36","DM","unknown","[버튼 클릭] customId:upgrade_1779503135770"
"2026-05-23 11:25:38","DM","unknown","[버튼 클릭] customId:upgrade_1779503137311"
"2026-05-23 11:25:40","DM","unknown","[버튼 클릭] customId:upgrade_1779503139047"
"2026-05-23 11:25:41","DM","unknown","[버튼 클릭] customId:upgrade_1779503140583"
"2026-05-23 11:25:43","DM","unknown","[버튼 클릭] customId:upgrade_1779503142319"
"2026-05-23 11:25:44","DM","unknown","[버튼 클릭] customId:upgrade_1779503143756"
"2026-05-23 11:25:46","DM","unknown","[버튼 클릭] customId:upgrade_1779503145090"
"2026-05-23 11:25:48","DM","unknown","[버튼 클릭] customId:upgrade_1779503146736"
"2026-05-23 11:25:49","DM","unknown","[버튼 클릭] customId:upgrade_1779503148571"
"2026-05-23 11:25:51","DM","unknown","[버튼 클릭] customId:upgrade_1779503150210"
"2026-05-23 11:25:56","DM","unknown","[버튼 클릭] customId:upgrade_1779503151948"
"2026-05-23 11:25:56","DM","unknown","[버튼 클릭] customId:upgrade_1779503151948"
"2026-05-23 11:25:58","DM","unknown","[버튼 클릭] customId:upgrade_1779503156439"
"2026-05-23 11:26:00","DM","unknown","[버튼 클릭] customId:upgrade_1779503158607"
"2026-05-23 11:26:01","DM","unknown","[버튼 클릭] customId:upgrade_1779503160755"
"2026-05-23 11:26:03","DM","unknown","[버튼 클릭] customId:upgrade_1779503162191"
"2026-05-23 11:26:05","DM","unknown","[버튼 클릭] customId:upgrade_1779503164021"
"2026-05-23 11:26:06","DM","unknown","[버튼 클릭] customId:upgrade_1779503165671"
"2026-05-23 11:26:08","DM","unknown","[버튼 클릭] customId:upgrade_1779503167214"
"2026-05-23 11:26:10","DM","unknown","[버튼 클릭] customId:upgrade_1779503168848"
"2026-05-23 11:26:11","DM","unknown","[버튼 클릭] customId:upgrade_1779503170391"
"2026-05-23 11:26:15","DM","unknown","[버튼 클릭] customId:upgrade_1779503172327"
"2026-05-23 11:26:17","DM","unknown","[버튼 클릭] customId:upgrade_1779503176012"
"2026-05-23 11:26:18","DM","unknown","[버튼 클릭] customId:upgrade_1779503177855"
"2026-05-23 11:26:20","DM","unknown","[버튼 클릭] customId:upgrade_1779503179291"
"2026-05-23 11:26:22","DM","unknown","[버튼 클릭] customId:upgrade_1779503180827"
"2026-05-23 11:26:23","DM","unknown","[버튼 클릭] customId:upgrade_1779503182464"
"2026-05-23 11:26:25","DM","unknown","[버튼 클릭] customId:upgrade_1779503184103"
"2026-05-23 11:26:27","DM","unknown","[버튼 클릭] customId:upgrade_1779503185540"
"2026-05-23 11:26:36","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:26:36","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:100,716,244원"
"2026-05-23 11:26:39","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:26:39","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:100,836,244원"
"2026-05-23 11:26:43","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:26:43","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:100,796,244원"
"2026-05-23 11:26:45","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:26:45","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:100,676,244원"
"2026-05-23 11:26:47","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:26:47","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:100,716,244원"
"2026-05-23 11:26:49","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:26:49","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:100,436,244원"
"2026-05-23 11:26:56","DM","unknown","/낚시 금액:100436244"
"2026-05-23 11:26:57","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:100,436,244원 / 변동:100,436,244원 / 잔액:200,872,488원"
"2026-05-23 11:27:05","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:27:05","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:200,912,488원"
"2026-05-23 11:27:09","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:27:09","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:201,032,488원"
"2026-05-23 11:27:12","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:27:12","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:200,992,488원"
"2026-05-23 11:27:15","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:27:15","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:200,712,488원"
"2026-05-23 11:27:17","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:27:17","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:200,752,488원"
"2026-05-23 11:27:22","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:27:22","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:200,792,488원"
"2026-05-23 11:27:27","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:27:27","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:200,752,488원"
"2026-05-23 11:27:30","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:27:30","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:200,792,488원"
"2026-05-23 11:27:35","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:27:35","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:200,752,488원"
"2026-05-23 11:27:44","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:27:44","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:200,712,488원"
"2026-05-23 11:27:56","DM","unknown","/낚시 금액:200712488"
"2026-05-23 11:27:56","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:200,712,488원 / 변동:-602,137,464원 / 잔액:-401,424,976원"
"2026-05-23 11:28:04","DM","unknown","/파산신청"
"2026-05-23 11:28:42","DM","unknown","/공격"
"2026-05-24 12:33:02","DM","unknown","/전리품"
"2026-05-24 12:33:02","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,584,000원"
"2026-05-24 16:13:47","DM","unknown","/전리품"
"2026-05-24 16:13:47","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:8,584,000원"
"2026-05-24 23:43:37","DM","unknown","/전리품"
"2026-05-24 23:43:38","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,584,000원"
"2026-05-26 20:12:42","DM","unknown","/전리품"
"2026-05-26 20:12:43","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,584,000원"
"2026-05-27 20:29:48","DM","unknown","/전리품"
"2026-05-27 20:29:49","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,084,000원"
"2026-05-27 20:47:52","DM","unknown","/전리품"
"2026-05-28 12:17:12","전설의 시작","일반","/전리품"
"2026-05-28 12:17:12","전설의 시작","일반","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,584,000원"
"2026-05-29 17:15:09","전설의 시작","일반","/전리품"
"2026-05-29 17:15:09","전설의 시작","일반","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,584,000원"
"2026-05-29 23:44:50","DM","unknown","/전리품"
"2026-05-29 23:44:50","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:20,584,000원"
"2026-05-30 12:57:21","DM","unknown","/전리품"
"2026-05-30 12:57:22","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:25,584,000원"
"2026-06-01 16:11:05","전설의 시작","일반","/쿠폰사용"
"2026-06-01 16:11:25","전설의 시작","일반","/쿠폰사용"
"2026-06-01 16:11:29","전설의 시작","일반","[모달 제출] customId:coupon_use_modal"
"2026-06-02 11:34:45","DM","unknown","/전리품"
"2026-06-02 11:34:46","DM","unknown","/전리품"
"2026-06-02 11:34:46","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:27,584,000원"
