"시간","서버","채널","사용내용"
"2026-05-16 15:15:03","DM","unknown","/농사"
"2026-05-16 15:16:43","DM","unknown","/농사"
"2026-05-16 15:26:40","DM","unknown","/농사"
"2026-05-16 15:28:04","DM","unknown","/농사"
"2026-05-16 15:39:49","DM","unknown","/농사"
"2026-05-16 16:00:16","DM","unknown","/농사"
"2026-05-17 01:36:51","DM","unknown","/전리품"
"2026-05-17 01:36:52","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:23,726,891원"
"2026-05-17 12:11:58","DM","unknown","/출석체크"
"2026-05-17 12:26:29","DM","unknown","/전리품"
"2026-05-17 12:26:30","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:28,736,891원"
"2026-05-17 12:28:50","DM","unknown","/농사"
"2026-05-17 12:30:02","DM","unknown","/농사"
"2026-05-17 12:31:38","DM","unknown","/농사"
"2026-05-17 12:33:14","DM","unknown","/농사"
"2026-05-17 12:35:03","DM","unknown","/농사"
"2026-05-17 12:38:19","DM","unknown","/농사"
"2026-05-17 13:02:03","DM","unknown","/농사"
"2026-05-17 13:04:04","DM","unknown","/농사"
"2026-05-17 13:19:45","DM","unknown","/농사"
"2026-05-17 13:50:06","DM","unknown","/농사"
"2026-05-17 13:55:33","DM","unknown","/농사"
"2026-05-17 14:14:10","DM","unknown","/농사"
"2026-05-17 15:00:54","DM","unknown","/농사"
"2026-05-17 15:53:46","DM","unknown","/전리품"
"2026-05-17 15:53:47","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:30,722,472원"
"2026-05-17 19:54:11","DM","unknown","/전리품"
"2026-05-17 19:54:12","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:32,722,472원"
"2026-05-19 20:33:57","DM","unknown","/출석체크"
"2026-05-19 20:34:44","DM","unknown","/전리품"
"2026-05-19 20:34:45","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:33,232,472원"
"2026-05-20 09:43:16","DM","unknown","/전리품"
"2026-05-20 09:43:17","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:38,232,472원"
"2026-05-20 21:26:21","DM","unknown","/전리품"
"2026-05-20 21:26:22","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:40,232,472원"
"2026-05-21 11:46:23","DM","unknown","/전리품"
"2026-05-21 11:46:23","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:42,232,472원"
"2026-05-21 21:34:38","DM","unknown","/전리품"
"2026-05-21 21:34:39","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:44,232,472원"
"2026-05-22 09:32:00","DM","unknown","/전리품"
"2026-05-22 09:32:01","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:46,232,472원"
"2026-05-22 23:24:17","DM","unknown","/전리품"
"2026-05-22 23:24:18","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:46,732,472원"
"2026-05-23 11:19:06","DM","unknown","/전리품"
"2026-05-23 11:19:06","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:48,732,472원"
"2026-05-24 12:33:35","DM","unknown","/전리품"
"2026-05-24 12:33:36","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:50,732,472원"
"2026-05-24 16:14:15","DM","unknown","/전리품"
"2026-05-24 16:14:16","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:55,732,472원"
"2026-05-24 23:44:06","DM","unknown","/전리품"
"2026-05-24 23:44:07","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:57,732,472원"
"2026-05-26 15:56:54","전설의 시작","일반","/전리품"
"2026-05-26 15:56:54","전설의 시작","일반","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:59,732,472원"
"2026-05-26 15:57:02","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:57:02","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:60,012,472원"
"2026-05-26 15:57:06","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:57:06","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:59,732,472원"
"2026-05-26 15:57:10","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:57:10","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:59,692,472원"
"2026-05-26 15:57:12","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:57:12","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:59,852,472원"
"2026-05-26 15:57:15","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:57:16","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:59,732,472원"
"2026-05-26 15:57:18","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:57:18","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:59,692,472원"
"2026-05-26 15:57:25","전설의 시작","일반","/낚시 금액:59692472"
"2026-05-26 15:57:25","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:59,692,472원 / 변동:-59,692,472원 / 잔액:0원"
"2026-05-26 20:13:21","DM","unknown","/전리품"
"2026-05-26 20:13:21","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-27 09:59:20","DM","unknown","/전리품"
"2026-05-27 09:59:21","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,000,000원"
"2026-05-27 20:48:22","DM","unknown","/전리품"
"2026-05-27 20:48:23","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:4,500,000원"
"2026-05-28 09:51:58","DM","unknown","/전리품"
"2026-05-28 09:51:59","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,000,000원"
"2026-05-29 09:46:30","DM","unknown","/전리품"
"2026-05-29 09:46:30","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,500,000원"
"2026-05-29 23:45:34","DM","unknown","/전리품"
"2026-05-29 23:45:35","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:10,500,000원"
"2026-05-30 12:57:57","DM","unknown","/전리품"
"2026-05-30 12:57:58","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,500,000원"
"2026-06-01 13:15:07","전설의 시작","일반","/쿠폰사용"
"2026-06-01 13:15:11","전설의 시작","일반","[모달 제출] customId:coupon_use_modal"
"2026-06-02 09:24:55","DM","unknown","/전리품"
"2026-06-02 09:24:56","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,000,000원"
