"시간","서버","채널","사용내용"
"2026-05-17 12:38:23","DM","unknown","/농사"
"2026-05-17 13:02:07","DM","unknown","/농사"
"2026-05-17 13:04:08","DM","unknown","/농사"
"2026-05-17 13:19:51","DM","unknown","/농사"
"2026-05-17 13:50:12","DM","unknown","/농사"
"2026-05-17 13:55:39","DM","unknown","/농사"
"2026-05-17 14:14:13","DM","unknown","/농사"
"2026-05-17 15:01:00","DM","unknown","/농사"
"2026-05-17 15:53:54","DM","unknown","/전리품"
"2026-05-17 15:53:54","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:15,557,383원"
"2026-05-17 19:54:20","DM","unknown","/전리품"
"2026-05-17 19:54:20","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,557,383원"
"2026-05-19 20:34:05","DM","unknown","/출석체크"
"2026-05-19 20:34:54","DM","unknown","/전리품"
"2026-05-19 20:34:55","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:19,567,383원"
"2026-05-20 21:26:27","DM","unknown","/전리품"
"2026-05-20 21:26:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:20,067,383원"
"2026-05-21 21:34:46","DM","unknown","/전리품"
"2026-05-21 21:34:47","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:25,067,383원"
"2026-05-22 23:24:28","DM","unknown","/전리품"
"2026-05-22 23:24:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:25,567,383원"
"2026-05-23 11:19:17","DM","unknown","/전리품"
"2026-05-23 11:19:20","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:27,567,383원"
"2026-05-24 12:34:20","DM","unknown","/전리품"
"2026-05-24 12:34:21","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:29,567,383원"
"2026-05-24 16:14:26","DM","unknown","/전리품"
"2026-05-24 16:14:27","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:30,067,383원"
"2026-05-24 23:44:19","DM","unknown","/전리품"
"2026-05-24 23:44:20","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:35,067,383원"
"2026-05-25 00:24:23","DM","unknown","/낚시 금액:50000"
"2026-05-25 00:24:23","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:50,000원 / 잔액:35,117,383원"
"2026-05-25 00:24:28","DM","unknown","/낚시 금액:50000"
"2026-05-25 00:24:28","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:50,000원 / 잔액:35,167,383원"
"2026-05-25 00:24:32","DM","unknown","/낚시 금액:50000"
"2026-05-25 00:24:32","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:150,000원 / 잔액:35,317,383원"
"2026-05-25 00:24:42","DM","unknown","/낚시 금액:35317383"
"2026-05-25 00:24:42","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:35,317,383원 / 변동:-35,317,383원 / 잔액:0원"
"2026-05-26 20:11:43","DM","unknown","/파산신청"
"2026-05-26 20:11:53","DM","unknown","/정보"
"2026-05-26 20:13:28","DM","unknown","/전리품"
"2026-05-26 20:13:28","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-26 20:22:18","DM","unknown","/전리품"
"2026-05-26 20:24:35","DM","unknown","/전리품"
"2026-05-27 20:48:28","DM","unknown","/전리품"
"2026-05-27 20:48:29","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:7,000,000원"
"2026-05-29 21:01:49","DM","unknown","/전리품"
"2026-05-29 21:01:50","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:7,500,000원"
"2026-05-30 12:58:03","DM","unknown","/전리품"
"2026-05-30 12:58:05","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:12,500,000원"
"2026-06-07 22:04:41","DM","unknown","/전리품"
"2026-06-07 22:04:41","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:14,500,000원"
"2026-06-09 21:13:49","DM","unknown","/전리품"
"2026-06-09 21:13:49","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:16,500,000원"
"2026-06-24 21:39:34","DM","unknown","/출석체크"
