"시간","서버","채널","사용내용"
"2026-05-17 01:36:59","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:18,286,650원"
"2026-05-17 12:12:04","DM","unknown","/출석체크"
"2026-05-17 12:26:42","DM","unknown","/전리품"
"2026-05-17 12:26:43","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:18,796,650원"
"2026-05-17 12:28:54","DM","unknown","/농사"
"2026-05-17 12:30:05","DM","unknown","/농사"
"2026-05-17 12:31:42","DM","unknown","/농사"
"2026-05-17 12:33:17","DM","unknown","/농사"
"2026-05-17 12:35:07","DM","unknown","/농사"
"2026-05-17 12:38:22","DM","unknown","/농사"
"2026-05-17 13:02:06","DM","unknown","/농사"
"2026-05-17 13:04:07","DM","unknown","/농사"
"2026-05-17 13:19:50","DM","unknown","/농사"
"2026-05-17 13:50:12","DM","unknown","/농사"
"2026-05-17 13:55:39","DM","unknown","/농사"
"2026-05-17 14:14:13","DM","unknown","/농사"
"2026-05-17 15:00:59","DM","unknown","/농사"
"2026-05-17 15:53:53","DM","unknown","/전리품"
"2026-05-17 15:53:54","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:20,791,992원"
"2026-05-17 19:54:19","DM","unknown","/전리품"
"2026-05-17 19:54:20","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:22,791,992원"
"2026-05-19 20:34:02","DM","unknown","/출석체크"
"2026-05-19 20:34:53","DM","unknown","/전리품"
"2026-05-19 20:34:54","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:27,801,992원"
"2026-05-20 21:26:27","DM","unknown","/전리품"
"2026-05-20 21:26:27","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:29,801,992원"
"2026-05-21 21:34:46","DM","unknown","/전리품"
"2026-05-21 21:34:47","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:30,301,992원"
"2026-05-22 23:24:27","DM","unknown","/전리품"
"2026-05-22 23:24:28","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:32,301,992원"
"2026-05-23 11:19:13","DM","unknown","/전리품"
"2026-05-23 11:19:13","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:34,301,992원"
"2026-05-24 12:33:40","DM","unknown","/전리품"
"2026-05-24 12:33:40","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:36,301,992원"
"2026-05-24 16:14:21","DM","unknown","/전리품"
"2026-05-24 16:14:22","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:36,801,992원"
"2026-05-24 23:44:13","DM","unknown","/전리품"
"2026-05-24 23:44:13","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:37,301,992원"
"2026-05-25 00:49:29","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:49:29","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:150,000원 / 잔액:37,451,992원"
"2026-05-25 00:49:32","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:49:32","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:150,000원 / 잔액:37,601,992원"
"2026-05-25 00:49:35","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:49:36","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-150,000원 / 잔액:37,451,992원"
"2026-05-25 00:49:39","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:49:39","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:200,000원 / 잔액:37,651,992원"
"2026-05-25 00:49:43","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:49:43","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-50,000원 / 잔액:37,601,992원"
"2026-05-25 00:49:46","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:49:46","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-150,000원 / 잔액:37,451,992원"
"2026-05-25 00:49:49","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:49:49","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:50,000원 / 잔액:37,501,992원"
"2026-05-25 00:49:56","전설의 시작","일반","/낚시 금액:37501992"
"2026-05-25 00:49:56","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:37,501,992원 / 변동:37,501,992원 / 잔액:75,003,984원"
"2026-05-25 00:50:00","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:50:00","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-50,000원 / 잔액:74,953,984원"
"2026-05-25 00:50:10","전설의 시작","일반","/낚시 금액:74953984"
"2026-05-25 00:50:10","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:74,953,984원 / 변동:-74,953,984원 / 잔액:0원"
"2026-05-26 20:13:27","DM","unknown","/전리품"
"2026-05-26 20:13:27","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-27 20:48:27","DM","unknown","/전리품"
"2026-05-27 20:48:28","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,000,000원"
"2026-05-28 20:35:32","DM","unknown","/전리품"
"2026-05-28 20:35:33","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,000,000원"
"2026-05-29 20:25:36","DM","unknown","/전리품"
"2026-05-29 20:25:37","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,500,000원"
"2026-05-29 23:45:43","DM","unknown","/전리품"
"2026-05-29 23:45:43","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:8,500,000원"
"2026-05-30 12:58:02","DM","unknown","/전리품"
"2026-05-30 12:58:02","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,500,000원"
"2026-06-01 20:41:02","DM","unknown","/쿠폰사용"
"2026-06-01 20:41:05","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-06-02 21:36:13","DM","unknown","/전리품"
"2026-06-02 21:36:14","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,500,000원"
"2026-06-03 23:07:18","전설의 시작","일반","/전리품"
"2026-06-03 23:07:18","전설의 시작","일반","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:14,500,000원"
"2026-06-07 22:04:37","DM","unknown","/전리품"
"2026-06-07 22:04:38","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:16,500,000원"
"2026-06-09 21:13:46","DM","unknown","/전리품"
"2026-06-09 21:13:47","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:18,500,000원"
"2026-06-11 13:10:05","전설의 시작","일반","/전리품"
"2026-06-11 13:10:06","전설의 시작","일반","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:19,000,000원"
"2026-06-28 12:52:21","DM","unknown","/농사"
"2026-06-28 13:19:13","DM","unknown","/농사"
"2026-06-28 13:25:03","DM","unknown","/농사"
"2026-06-28 13:41:53","DM","unknown","/농사"
"2026-06-28 14:10:14","DM","unknown","/농사"
"2026-06-28 14:44:38","DM","unknown","/농사"
"2026-06-28 16:38:14","DM","unknown","/농사"
